rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey
1,APP,AppLovin,Information Technology,Application Software,157794156544,0.8763873626373626,0.59,0.78151,0.6429,2.66444,0.22396480397623558,-0.13376904182827531,-0.3597191833602318,0.30312103078884434,0.37978755357598715,40.80886,21.42218,strong_buy
2,ADBE,Adobe Inc.,Information Technology,Application Software,77576101888,0.7996153846153846,0.127,0.35327998,0.28689,0.62953997,0.14914176720983538,-0.33911029277352756,-0.5022698275332683,-0.4900177500853692,0.4463580380368859,11.158377,7.086649,hold
3,MSFT,Microsoft,Information Technology,Systems Software,2818348154880,0.7657875457875457,0.183,0.46326,0.39341998,0.34013999,0.25590787540851856,-0.15605508704168713,-0.2956576605587906,-0.20000320457422727,0.4796722167401224,22.569899,19.611391,strong_buy
4,NFLX,Netflix,Communication Services,Movies & Entertainment,325831589888,0.7587202380952381,0.162,0.32303002,0.28521,0.48494998,0.3117018239938035,-0.2131787648349066,-0.42216214633297033,-0.36608586757915806,0.4751345832460343,24.96129,20.14076,buy
5,VEEV,Veeva Systems,Health Care,Health Care Technology,24902557696,0.7464285714285714,0.163,0.30932,0.28370002,0.13934,-7.026177116332947,-0.29718713092353455,-0.4993795230858571,-0.45617086421827413,0.6013142538367693,27.180853,15.2766695,buy
6,META,Meta Platforms,Communication Services,Interactive Media & Services,1465228591104,0.7443223443223445,0.331,0.40617,0.32837,0.32930002,0.05113075048665012,-0.11699513859436861,-0.2669470360456756,-0.16941062688903608,0.4332807975999591,21.005095,15.925084,strong_buy
7,ZTS,Zoetis,Health Care,Pharmaceuticals,32997445632,0.7178754578754578,0.029,0.36561,0.28035,0.67748,1.795041705882508,-0.34355490433849367,-0.49787843712410884,-0.5055809234620867,0.5828769082602858,12.903278,10.6016865,buy
8,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,24493508608,0.7135576923076924,0.208,0.77222,0.60025,0.36466,-0.33260895637609655,-0.04139181690755411,-0.341127151752856,-0.014343642103449517,0.25313288377246135,48.778843,4.856537,none
9,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,32283691008,0.6788415750915751,0.253,0.25439,0.13406,0.90455,2.5778467888272485,-0.13422528862835992,-0.2911332770827739,0.1903367256171986,0.41809253425554216,17.97786,13.262196,buy
10,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,144066363392,0.664157509157509,0.23,0.30868,0.28152,0.17232999,-1.1625746921968294,-0.17100333982730376,-0.3138567672584285,-0.20567844717957762,0.3891504048766907,49.486618,34.514416,buy
