rank,ticker,security,gics_sector,gics_sub_industry,marketCap,composite_score,rev_growth_ttm,revenueGrowth,operatingMargins,profitMargins,returnOnEquity,net_debt_ebitda,dist_sma200,dist_52w_high,ret_12m,analyst_upside,trailingPE,forwardPE,recommendationKey
1,MU,Micron Technology,Information Technology,Semiconductors,1165850050560,0.9434169278996866,1.5558233971993132,3.457,0.80370003,0.55906,0.66638,-0.287971626575836,1.3453832814608284,-0.149378704426824,7.395545632250887,0.43953186909192743,23.312557,6.8984947,strong_buy
2,APP,AppLovin,Information Technology,Application Software,189674815488,0.881896551724138,0.41753602303838067,0.59,0.78151,0.6429,2.66444,0.22396480397623558,0.04510070156667978,-0.230357137211462,0.61280280795204,0.15914829170526779,49.01128,26.050106,strong_buy
3,NVDA,Nvidia,Information Technology,Semiconductors,4785584996352,0.821269592476489,0.5287152778548156,0.852,0.65596,0.62966,1.14288,-0.2438343463332097,0.03589822605889914,-0.16089644591261287,0.25225095843799705,0.5265750440568762,30.30368,15.478952,strong_buy
4,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",300950978560,0.818730407523511,0.7925220938137321,2.51,0.69983,0.34185,0.39297,-0.626420465909091,1.9237125567199316,-0.12967024809288008,43.81190824874687,-0.08286591664821596,69.45386,10.801388,buy
5,ANET,Arista Networks,Information Technology,Communications Equipment,209802805248,0.7884326018808778,0.21358983310680246,0.351,0.42738998,0.38317,0.31520998,-2.915415958928831,0.16479562568297346,-0.06251055464707966,0.6285797976073932,0.14084807088313056,57.06164,37.406216,strong_buy
6,LLY,Lilly (Eli),Health Care,Pharmaceuticals,1062723846144,0.7737147335423198,0.3117925435201494,0.555,0.49386,0.34986,1.07459,1.0517188835490778,0.2158145497813908,-0.031050597846061012,0.5396075746719373,0.024042836525096423,42.365448,26.800348,buy
7,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,4367179055104,0.7710344827586207,0.12265983828436511,0.218,0.36121,0.37919,0.38884997,-0.19194623940185743,0.13725363719385286,-0.10258268404403525,1.0232931622282289,0.19203792377128992,27.319847,24.561028,strong_buy
8,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,489298427904,0.7357993730407524,0.17608620325760094,0.238,0.35042998,0.30938998,0.66762,-0.12952183978956744,0.7677885746797668,-0.09708531167995849,3.041765642176224,-0.10891693171288419,74.10227,48.72369,buy
9,AVGO,Broadcom,Information Technology,Semiconductors,1757164732416,0.7252037617554858,0.26267840321803626,0.479,0.48988,0.38848,0.37280998,1.0759196582890276,0.025364376407588596,-0.23183643241502416,0.34970510097361407,0.4180130643659472,61.352158,19.042286,strong_buy
10,AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",4323663937536,0.6774451410658309,0.10139024001214092,0.166,0.32275,0.27152002,1.4147099,0.10129017754727493,0.09046499463699331,-0.06605332017101462,0.4405024517490179,0.07035285947981418,35.59613,30.636118,buy
11,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,334163574784,0.6713793103448277,0.18444355797612344,0.163,0.40616,0.24753,0.16388,,0.19796849797889937,-0.06706590326805117,0.5403489012839036,-0.020017703191417602,19.190218,16.480862,buy
12,KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,347717402624,0.670705329153605,0.07736808640753545,0.115,0.41215,0.35661998,0.94975996,0.20297057561466395,0.7626316342489134,-0.11772891193416268,1.990886084369769,-0.1952579058743843,75.194916,52.496643,buy
13,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",29092419584,0.6674137931034483,0.11983113355299757,0.212,0.22415,0.08442,0.60914004,1.4487413723101907,0.09905731340530477,-0.0978357397824583,0.6609127608539387,0.15797516243525567,43.89939,18.601486,buy
14,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,28625768448,0.6552351097178682,0.11594966901464954,0.208,0.77222,0.60025,0.36466,-0.33260895637609655,0.10943575983586173,-0.22996983041684216,0.18597780166121258,0.07223751091502373,56.85205,5.6758747,none
15,V,Visa Inc.,Financials,Transaction & Payment Processing Services,667664187392,0.6189968652037617,0.10376029359624495,0.171,0.67346,0.51679003,0.60349,0.33384199846422086,0.07127590152288765,-0.014058435275422276,-0.0033711042317741136,0.13564710393405388,30.581882,23.61289,strong_buy
16,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,67973509120,0.6073824451410658,0.09066982749215935,0.206,0.13377,0.097399995,0.38981998,0.1725956777118873,0.09694061469818904,-0.11756136431223929,0.6759889887647095,0.2089499168421176,29.594973,24.794704,buy
17,CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,16616543232,0.6019435736677116,0.1381314621322136,0.194,0.33585,0.23733999,0.273,0.45912133528768273,0.09197516490686519,-0.21074431190790155,0.20087373863450675,0.1571550088976681,9.744144,9.383855,hold
18,BNY,BNY Mellon,Financials,Asset Management & Custody Banks,100225073152,0.600846394984326,0.09197488233227813,0.134,0.37647998,0.28722,0.13472,,0.21038720043905967,-0.008622371318903754,0.6327947937935976,0.02725651014303998,18.116625,14.884811,buy
19,MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,95209086976,0.59217868338558,0.11415405751371122,0.269,0.31019,0.23108,0.26654,-1.024184476299489,0.2572751584378623,-0.002970103618805342,0.5541187647298835,-0.07865093573839643,47.028988,37.62159,none
20,HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,97839882240,0.5870219435736677,0.24359886765003003,0.151,0.38519,0.41123,0.21461001,,0.0612276747213909,-0.287354081455668,0.160418719567063,-0.03484584880541519,52.74272,36.67263,buy
21,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,106992746496,0.5816771159874609,0.09992943255553732,0.191,0.28188,0.20225,0.33818,0.9422100727455855,0.17789826407503595,-0.055855688700243045,0.43993094897503915,0.14422794887892043,62.044086,44.41916,strong_buy
22,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,300792512512,0.576128526645768,0.10097925660859097,0.145,0.38599998,0.29363,0.14548,,0.15678456708294797,-0.07841862139115163,0.4696365859874674,-0.040466439074089644,18.623013,15.367004,hold
23,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,43121836032,0.5755956112852665,0.08092266762433153,0.09,0.37188,0.20165001,0.66936,,0.019733088348589556,-0.11484021890567431,-0.08926706127124973,0.1331419035594128,11.947197,9.985012,buy
24,GE,GE Aerospace,Industrials,Aerospace & Defense,391748419584,0.5556426332288401,0.14306304429268746,0.247,0.20207001,0.17863001,0.45428002,0.9730906115238739,0.21520020593501554,0.0,0.46441019868413225,-0.04441857986067754,46.51861,43.183216,strong_buy
25,AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,516796121088,0.52576802507837,0.037719038067913324,0.114,0.31896,0.29314,0.39692003,-0.10490568324979958,0.933843215946476,-0.09970958071295821,2.5816076566979316,-0.11060772781944295,61.34873,39.679615,strong_buy
26,STT,State Street Corporation,Financials,Asset Management & Custody Banks,46959063040,0.5160815047021944,0.07089099029947166,-0.028,0.27818,0.21295,0.11261,,0.29277036534987455,-0.01850840369883855,0.6484086460900209,0.009733198849983582,17.20791,11.9539795,buy
27,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,49408319488,0.5079467084639498,0.08549008796599922,0.195,0.23146999,0.17615,0.42875,1.12244220054891,0.1874849334565829,-0.061966203059214964,0.5136820611085502,-0.027644669419867096,25.69977,16.475454,hold
28,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,126397644800,0.4933385579937304,0.06160205722051315,0.078,0.38126,0.35507,0.24197,-1.0560106398396696,0.12365548546317107,-0.003282265887907032,0.11862083582790994,0.1017642803168275,29.590612,23.194141,buy
29,AMGN,Amgen,Health Care,Biotechnology,195012788224,0.4916771159874608,0.06094876365994639,0.058,0.33800998,0.20955999,1.01318,2.6767349107380425,0.09136306225318647,-0.06209151880029451,0.33301400456847663,-0.018186662653173813,25.127258,15.399013,buy
30,CDNS,Cadence Design Systems,Information Technology,Application Software,104183980032,0.487742946708464,0.11286945486880406,0.187,0.29699,0.21180001,0.20656,0.7631708785805122,0.15390681416881624,-0.09284565503990394,0.22579918373523467,0.029252610839205495,87.64037,40.184982,strong_buy
31,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,611384950784,0.48083072100313484,0.05316180514154811,0.099,0.27408,0.21834,0.26416,0.9595339068250398,0.1729224432817753,-0.017523553699885785,0.7042616183019772,0.01385937605982579,29.395832,19.965004,buy
32,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,456635482112,0.4704388714733543,0.06889960712787824,0.222,0.18180001,0.13328,0.51331,2.7306450665526154,0.431567506200647,-0.06901122132095683,1.5814371697617697,-0.040734886917103696,49.250374,32.92382,buy
33,EW,Edwards Lifesciences,Health Care,Health Care Equipment,52967841792,0.4614890282131661,0.09578912246316529,0.167,0.31219998,0.1739,0.1046,-1.5594663080479092,0.11693448152563657,0.0,0.17619228922907215,0.057807286223721555,49.724323,27.315702,buy
34,ABBV,AbbVie,Health Care,Biotechnology,443571011584,0.46034482758620693,0.06946451739440596,0.124,0.32156,0.05786,,2.123382976879337,0.14375749256763592,-0.012779678468012978,0.3966117785187644,0.020245568751827925,123.67488,15.437572,buy
35,MRK,Merck & Co.,Health Care,Pharmaceuticals,309641904128,0.43645768025078363,0.018268764952828143,0.049,0.38604,0.13586001,0.18944,1.470847258072417,0.18748985807507768,-0.030993986589060496,0.6367023993917134,0.04313461860848067,35.315495,13.089563,buy
36,AME,Ametek,Industrials,Electrical Components & Equipment,54350909440,0.41592476489028213,0.05958149777020316,0.113,0.26299,0.20108,0.14626999,0.8157650833414603,0.11180780653663103,-0.019880951930463242,0.31864904876087463,0.09888645314529376,35.820244,26.961636,buy
37,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,349748789248,0.415846394984326,0.037568981326260964,0.121,0.35055,0.278,0.43372002,1.844271499497465,0.10810159998298019,-0.021236495528578647,0.18151524049595325,0.057622942941533806,25.562893,23.33586,buy
38,FCX,Freeport-McMoRan,Materials,Copper,87015489536,0.4134796238244514,0.02868638910177279,0.088,0.31072,0.10344,0.15630999,0.6811816895026446,0.10280134939746155,-0.1560234558135517,0.41254578567080546,0.16764036717895658,32.026455,15.318582,buy
39,FAST,Fastenal,Industrials,Trading Companies & Distributors,54818676736,0.40164576802507834,0.07249246094949191,0.124,0.2033,0.15392,0.33842,0.07249139651560746,0.08503928014378781,-0.03709159163201803,0.16071717685564058,-0.022862198952879553,42.256638,34.821987,hold
40,PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,121523322880,0.39620689655172414,0.057279638891687634,0.106,0.21528,0.16582,0.24841999,1.6619821174727403,0.09292369684887203,-0.05574818696721229,0.3918798138479458,0.07426920515737279,35.59121,28.256805,buy
41,ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,53725290496,0.38887147335423194,0.05785348450653638,0.119,0.20724002,0.12358,0.27183,1.8440834159580186,0.2174472642754426,-0.024763633312931965,0.47409459353317773,-0.03415684328330759,50.033165,33.048313,buy
42,UNP,Union Pacific Corporation,Industrials,Rail Transportation,164891983872,0.38452978056426335,0.013144011670779276,0.032,0.40357,0.29202,0.40686,2.4209438676591097,0.14803843937390693,-0.000777031915951909,0.23451115734390893,0.0551450272128704,22.877266,20.192905,buy
43,PM,Philip Morris International,Consumer Staples,Tobacco,276940324864,0.37931034482758624,0.05692407383109921,0.091,0.36044,0.26742,,2.5014519607776187,0.08241205516496564,-0.06617768818215297,0.010955212737327358,0.09098512767438849,24.991562,19.480776,buy
44,MO,Altria,Consumer Staples,Tobacco,119464017920,0.375,0.004237007904166035,0.053,0.62294996,0.39518002,,1.3346211650834165,0.13741320224223497,-0.03389604365682586,0.30296071632685595,-0.016443400901215544,14.935282,12.173603,hold
45,BAC,Bank of America,Financials,Diversified Banks,414157045760,0.34783699059561135,0.0011500956663095252,0.081,0.35956,0.28956,0.10644,,0.1215234752982759,0.0,0.26017067264130733,0.09868144841360627,14.481389,11.465484,strong_buy
46,GL,Globe Life,Financials,Life & Health Insurance,13981492224,0.34191222570532914,0.03188874846148404,0.054,0.23746,0.19383,0.20455,1.7224195546169412,0.24956690608430754,0.0,0.4611424220589757,-0.015029473061251686,12.470222,10.8152685,buy
47,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,26863888384,0.3386833855799373,0.016930866289203816,0.044,0.16173,0.1381,0.54007,0.5103554778925533,0.17345689641900597,-0.05004790092060363,0.4169712581681524,-0.0726322346692806,25.54871,22.215168,buy
48,ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,77382672384,0.32515673981191223,0.01566923946609089,0.046,0.25672,0.19320999,0.96848,1.7599408324873096,0.047267519743392494,-0.09108769577827913,0.11534048436574817,0.03189147020250149,24.997211,22.072975,hold
49,MMM,3M,Industrials,Industrial Conglomerates,83429900288,0.31366771159874607,0.010627185121559357,0.013,0.23316999,0.11137,0.71458,1.1713140512820512,0.020469566402701256,-0.07503148407082039,0.07036393218497672,0.06916055777568153,30.880312,16.867815,buy
50,PSA,Public Storage,Real Estate,Self-Storage REITs,56719249408,0.30728840125391854,0.023497186744335208,0.032,0.46032003,0.39061,0.20175,2.8814384732134903,0.13253674022246553,-0.00434582711992515,0.14663495415301675,0.023286562828430668,33.337463,30.826458,buy
